"","ID","Hummingbird","Plant","Time","Sex","piercing","lon","lat","ele","waypoint","Date"
"1","FH108","Tawny-bellied Hermit","Columnea ciliata","11:09:29","","",-78.593853,0.114663,1750,"FH108",2014-01-08
"2","FH109","Violet-tailed Sylph","Columnea kucyniakii","12:50:50","","",-78.61016,0.115418,1880,"FH109",2014-01-28
"3","FH110","Gorgeted Sunangel","Drymonia tenuis","8:04:50","","Y",-78.585681,0.129588,2350,"FH110",2014-02-12
"4","FH110","Violet-tailed Sylph","Drymonia tenuis","11:31:28","","Y",-78.585681,0.129588,2350,"FH110",2014-02-12
"5","FH1103","Tawny-bellied Hermit","Columnea mastersonii","8:20:34","","",-78.596077,0.126087,2110,"FH1103",2014-09-10
"6","FH1103","Tawny-bellied Hermit","Columnea mastersonii","9:17:43","","",-78.596077,0.126087,2110,"FH1103",2014-09-10
"7","FH1103","Tawny-bellied Hermit","Columnea mastersonii","10:32:48","","",-78.596077,0.126087,2110,"FH1103",2014-09-10
"8","FH1103","Tawny-bellied Hermit","Columnea mastersonii","17:19:26","","",-78.596077,0.126087,2110,"FH1103",2014-09-10
"9","FH1103","Tawny-bellied Hermit","Columnea mastersonii","13:12:43","","",-78.596077,0.126087,2110,"FH1103",2014-09-10
"10","FH111","Speckled Hummingbird","Gasteranthus quitensis","7:43:48","","",-78.596298,0.122652,2030,"FH111",2014-02-27
"11","FH1112","Collared Inca","Drymonia teuscheri","10:20:57","","",-78.593135,0.129147,2170,"FH1112",2015-01-19
"12","FH1112","Collared Inca","Drymonia teuscheri","3:39:25","","",-78.593135,0.129147,2170,"FH1112",2015-01-19
"13","FH1112","Speckled Hummingbird","Drymonia teuscheri","12:43:33","","",-78.593135,0.129147,2170,"FH1112",2015-01-19
"14","FH1112","Collared Inca","Drymonia teuscheri","9:39:07","","",-78.593135,0.129147,2170,"FH1112",2015-01-19
"15","FH1122","Violet-tailed Sylph","Columnea strigosa","10:29:32","M","",-78.594491,0.127527,2130,"FH1122",2015-06-23
"16","FH1122","Violet-tailed Sylph","Columnea strigosa","7:05:49","M","",-78.594491,0.127527,2130,"FH1122",2015-06-23
"17","FH1122","Violet-tailed Sylph","Columnea strigosa","14:41:17","M","",-78.594491,0.127527,2130,"FH1122",2015-06-23
"18","FH1124","Tawny-bellied Hermit","Glossoloma oblongicalyx","10:41:17","","Y",-78.590939,0.130785,2280,"FH1124",2015-07-29
"19","FH1129","Violet-tailed Sylph","Gasteranthus lateralis","8:47:44","F","",-78.597322,0.116414,1870,"FH1129",2015-10-07
"20","FH1131","Violet-tailed Sylph","Kohleria affinis","9:08:37","F","Y",-78.604965,0.116281,1950,"FH1131",2016-04-12
"21","FH1131","Gorgeted Sunangel","Kohleria affinis","8:14:44","","",-78.604965,0.116281,1950,"FH1131",2016-04-12
"22","FH1131","Violet-tailed Sylph","Kohleria affinis","8:50:13","M","",-78.604965,0.116281,1950,"FH1131",2016-04-12
"23","FH1131","Violet-tailed Sylph","Kohleria affinis","11:50:07","M","",-78.604965,0.116281,1950,"FH1131",2016-04-12
"24","FH1131","Tawny-bellied Hermit","Kohleria affinis","8:52:05","","",-78.604965,0.116281,1950,"FH1131",2016-04-12
"25","FH1131","Tawny-bellied Hermit","Kohleria affinis","7:10:07","","",-78.604965,0.116281,1950,"FH1131",2016-04-12
"26","FH1151","Violet-tailed Sylph","Gasteranthus quitensis","17:48:03","F","",-78.5988,0.116103,1930,"FH1151",2016-10-18
"27","FH1151","Tawny-bellied Hermit","Gasteranthus quitensis","16:04:15","","",-78.5988,0.116103,1930,"FH1151",2016-10-17
"28","FH1151","Violet-tailed Sylph","Gasteranthus quitensis","7:48:07","M","",-78.5988,0.116103,1930,"FH1151",2016-10-17
"29","FH1151","Tawny-bellied Hermit","Gasteranthus quitensis","13:12:15","","",-78.5988,0.116103,1930,"FH1151",2016-10-17
"30","FH117","Violet-tailed Sylph","Glossoloma oblongicalyx","8:48:16","F","",NA,NA,2158,NA,2014-05-21
"31","FH117","Tawny-bellied Hermit","Glossoloma oblongicalyx","13:03:34","","",NA,NA,2158,NA,2014-05-21
"32","FH117","Violet-tailed Sylph","Glossoloma oblongicalyx","17:51:54","F","Y",NA,NA,2158,NA,2014-05-21
"33","FH1204","Violet-tailed Sylph","Besleria solanoides","10:44:56","M","",-78.598032,0.116362,1910,"FH1204",2014-09-23
"34","FH1204","Violet-tailed Sylph","Besleria solanoides","7:46:49","M","",-78.598032,0.116362,1910,"FH1204",2014-09-23
"35","FH1204","Violet-tailed Sylph","Besleria solanoides","9:04:53","M","",-78.598032,0.116362,1910,"FH1204",2014-09-23
"36","FH1204","Violet-tailed Sylph","Besleria solanoides","3:38:10","M","",-78.598032,0.116362,1910,"FH1204",2014-09-23
"37","FH1204","Violet-tailed Sylph","Besleria solanoides","4:50:27","M","",-78.598032,0.116362,1910,"FH1204",2014-09-23
"38","FH1204","Violet-tailed Sylph","Besleria solanoides","10:24:24","M","",-78.598032,0.116362,1910,"FH1204",2014-09-23
"39","FH1205","White-sided Flowerpiercer","Glossoloma oblongicalyx","10:25:01","","",NA,NA,2320,NA,2014-10-07
"40","FH1207","Booted Racket-tail","Besleria solanoides","11:20:06","M","",-78.597011,0.116368,1880,"FH1207",2014-11-06
"41","FH1207","Violet-tailed Sylph","Besleria solanoides","15:19:14","F","",-78.597011,0.116368,1880,"FH1207",2014-11-06
"42","FH1207","Violet-tailed Sylph","Besleria solanoides","8:00:09","F","",-78.597011,0.116368,1880,"FH1207",2014-11-06
"43","FH1207","Violet-tailed Sylph","Besleria solanoides","9:55:24","M","",-78.597011,0.116368,1880,"FH1207",2014-11-06
"44","FH1207","Booted Racket-tail","Besleria solanoides","14:32:14","M","",-78.597011,0.116368,1880,"FH1207",2014-11-06
"45","FH1211","Brown Inca","Columnea kucyniakii","9:42:48","","",NA,NA,1974,NA,2015-01-13
"46","FH1215","Collared Inca","Kohleria affinis","3:24:07","","",-78.594704,0.127345,2130,"FH1215",2015-03-11
"47","FH1215","Collared Inca","Kohleria affinis","13:42:18","","",-78.594704,0.127345,2130,"FH1215",2015-03-11
"48","FH1216","Violet-tailed Sylph","Drymonia brochidodroma","8:53:22","M","",-78.598278,0.116362,1940,"FH1216",2015-03-25
"49","FH1216","Violet-tailed Sylph","Drymonia brochidodroma","12:40:20","M","",-78.598278,0.116362,1940,"FH1216",2015-03-25
"50","FH1216","Violet-tailed Sylph","Drymonia brochidodroma","6:53:33","M","",-78.598278,0.116362,1940,"FH1216",2015-03-25
